sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
67455,1001610,3,3,0,13.85,,
67456,1001604,2,2,0,54.07,,
67457,1001603,2,0,2,56.68,,
67458,1001607,1,0,1,21.92,,
67459,1001609,5,3,2,22.08,,
67460,1002301,5,3,2,21.98,,
67461,1001001,0,0,0,50.92,,
67462,1002101,0,0,0,69.27,,
67463,1002102,6,4,2,74.84,,
67464,1001601,9,5,4,15.04,,
67465,1001602,8,3,5,8.23,,
67466,1001101,0,0,0,11.07,,
67467,1001102,12,0,12,6.01,,
67468,1001103,14,8,6,4.63,,
67469,1001104,12,9,3,4.63,,
67470,1002206,2,2,0,29.94,,
67471,1002201,0,0,0,52.19,,
67472,1002205,18,7,11,56.61,,
67473,1002203,1,1,0,48.28,,
67474,1002204,9,2,7,41.98,,
67480,560-1814-7,0,0,0,29.50,,
67491,7010,7,0,7,17.86,,
67494,1128,2,2,0,18.43,,
67500,INF1022MLW,1,0,1,109.99,,
67507,T70327,11,4,7,317.92,,
67528,A526-31AAG-HE,3,3,0,127.11,,
67536,RF261,11,2,9,3.38,5.17,
67538,RF263,0,0,0,3.38,5.17,
67544,RF270,0,0,0,7.62,11.66,
67547,RF273,6,4,2,7.62,11.66,
67550,RF276,0,0,0,14.65,22.43,
67578,32816,14,14,0,128.84,,
67597,0140-1222,16,10,6,3.49,,
67611,412,6,5,1,10.55,,
67613,413,9,3,6,12.17,,
67616,010-01759-00,9,3,6,224.99,,
67618,591,3,3,0,13.88,,
67619,010-12506-00,74,50,24,89.99,,
67623,010-12523-00,2,0,2,52.49,,
67627,010-12523-03,3,0,3,74.99,,
67629,010-12506-02,3,2,1,74.99,,
67631,444,12,7,5,18.99,,
67632,442,0,0,0,24.14,,
67633,446,6,2,4,15.99,,
67634,010-12505-02,4,1,3,14.99,,
67635,300,51,14,37,10.25,,
67636,302,14,9,5,12.50,,
67637,301,24,15,9,12.50,,
67640,847Q,0,0,0,12.06,,
67666,DT1H,10,6,4,65.58,,
67671,1001801,31,30,1,9.63,,
67672,1001802,12,5,7,9.01,,
67673,1001803,18,10,8,9.63,,
67674,1001804,7,3,4,13.96,,
67675,1001805,8,4,4,10.11,,
67676,1001806,4,2,2,10.11,,
67677,1001807,9,4,5,17.88,,
67678,1001808,24,7,17,12.83,,
67679,1001809,21,11,10,17.68,,
67680,1001810,0,0,0,11.41,,
67681,1001811,16,11,5,10.88,,
67682,1001812,5,5,0,20.63,,
67683,1001703,11,8,3,4.51,,
67684,1001702,9,4,5,6.86,,
67685,1001701,5,2,3,10.51,,
67686,1001705,6,3,3,12.53,,
67687,1001707,27,27,0,4.60,,
67688,1001708,8,8,0,7.84,,
67689,1001714,23,17,6,8.13,,
67690,1001716,0,0,0,30.32,,
67691,1001704,9,6,3,18.10,,
67692,1001709,8,0,8,6.50,,
67693,1001706,15,7,8,8.04,,
67694,1001710,8,5,3,6.80,,
67695,1001715,16,11,5,9.83,,
67696,1001711,16,13,3,7.39,,
67697,1001712,14,11,3,8.16,,
67698,1001713,14,11,3,9.10,,
67699,1001901,11,7,4,12.09,,
67700,1001906,6,5,1,8.48,,
67701,1001902,0,0,0,5.46,,
67702,1001908,5,5,0,8.23,,
67707,MCK632WB.6,14,11,3,96.73,164.99,
67708,MCK632WB.64,8,4,4,128.99,219.99,
67751,MR508UABW,12,6,6,96.73,164.99,
67754,MR62W,2,0,2,46.71,79.99,
67755,MR52W,0,0,0,36.31,54.99,
67761,MR62B,0,0,0,46.71,79.99,
67764,MR52B,29,14,15,36.31,54.99,
67776,100102-W,0,0,0,10.00,,
67779,S72-0486,1,1,0,999.99,,
67788,EC-HP-DB-AC,1,1,0,399.00,,
67790,99081,0,0,0,483.20,,
67791,99080,0,0,0,418.05,,
67793,11700100,13,7,6,51.14,,
67794,11700500,5,3,2,55.69,,
67797,11701500,0,0,0,61.76,,
67799,31432330,4,2,2,307.30,,
67800,31432340,0,0,0,307.30,,
67801,31511110,0,0,0,393.36,,
67802,31511120,0,0,0,393.36,,
67803,31511310,0,0,0,393.36,,
67804,31511320,2,0,2,393.36,,
67805,31511510,1,1,0,393.36,,
67806,31511520,0,0,0,393.36,,
67819,862113,3,1,2,246.99,413.99,
67820,862213,0,0,0,246.99,413.99,
67822,212213BLK,3,0,3,183.75,307.99,
67824,150213BLK,0,0,0,1155.59,1936.99,
67826,883213BLK,0,0,0,1039.26,1741.99,
67832,872213,2,0,2,703.61,1232.99,
67833,873213,5,2,3,895.03,1650.99,
67834,874213,4,2,2,1135.20,2093.99,
67835,876213,1,1,0,1439.87,2655.99,
67836,322613,1,1,0,413.43,692.99,
67846,2378000,5,5,0,9.64,,
67847,202113,6,1,5,153.32,256.99,
67848,202213,10,4,6,152.73,255.99,
67849,502313,0,0,0,265.48,444.99,
67850,502513,0,0,0,265.48,444.99,
67886,810313,6,3,3,287.56,481.99,
67887,820313,2,0,2,517.49,827.99,
67888,830313,6,5,1,710.53,1190.99,
67889,840313,3,0,3,916.44,,
67901,602113,3,1,2,153.92,257.99,
67902,602213,2,2,0,153.92,257.99,
67903,602513,1,0,1,153.92,257.99,
67945,62-542-MARINE-BLK,20,14,6,52.44,,
67952,ZDIGN2KIT,7,4,3,99.13,,
67953,720101-1,3,3,0,34.08,,
67954,720102-1,1,0,1,34.08,,
67957,720073-6,6,0,6,35.71,,
67962,740174-1,0,0,0,41.66,,
67969,875213,3,2,1,1382.40,2549.99,
68004,MMC-0,0,0,0,105.54,135.00,
68005,MMC-8G,5,4,1,105.28,135.00,
68006,MMC-BL,0,0,0,104.99,135.00,
68007,MMC-9N,9,3,6,105.08,135.00,
68008,MMC-14HB,2,1,1,104.18,135.00,
68009,MMC-HB,1,1,0,104.18,135.00,
68016,B175C-20-H-MM,3,1,2,887.38,1164.00,
68017,B175C-20-HW-MM,2,0,2,1105.79,1444.00,
68018,B175C-20-M-MM,3,0,3,949.41,1244.00,
68019,B265C-LH-MM,1,0,1,1415.22,1864.00,
68020,B175C-0-H-MM,0,0,0,887.38,1164.00,
68021,B175C-12-H-MM,1,0,1,887.38,1164.00,
68031,B175C-0-HW-MM,0,0,0,1105.79,1444.00,
68032,B175C-12-HW-MM,1,0,1,1105.79,1444.00,
68033,B175C-0-M-MM,1,1,0,949.41,1244.00,
68034,B175C-12-M-MM,0,0,0,949.41,1244.00,
68036,B75C-0-H-MM,0,0,0,552.96,724.00,
68037,B75C-12-H-MM,0,0,0,552.96,724.00,
68038,B75C-20-H-MM,2,0,2,552.96,724.00,
68039,B75C-0-M-MM,1,0,1,627.42,824.00,
68040,B75C-12-M-MM,1,0,1,627.42,824.00,
68041,B75C-20-M-MM,3,1,2,627.42,824.00,
68046,7465,0,0,0,58.80,,
68054,TKA01AL,0,0,0,9.04,,
68055,TKA02AL,0,0,0,6.59,,
68057,100102-B,0,0,0,10.00,,
68075,M4516CASE,1,1,0,52.78,,
68076,M6316CASE,4,3,1,93.00,,
68078,M180132CASE,2,0,2,65.59,,
68079,M180332CASE,0,0,0,63.16,,
68081,010-12390-20,0,0,0,63.75,,
68086,DFW4X-6,0,0,0,84.86,,
68091,M5916CASE,0,0,0,42.89,,
68092,M5616CASE,0,0,0,63.41,,
68093,M5016CASE,2,1,1,67.78,,
68094,M4916CASE,2,1,1,56.43,,
68098,342KIT,0,0,0,82.03,,
68099,342KIT2,0,0,0,82.97,,
68100,342KIT3,0,0,0,82.03,,
68104,342KIT4,0,0,0,82.97,,
68105,342KIIT5,0,0,0,76.40,,
68106,342KIT6,0,0,0,76.40,,
68107,342KIT7,0,0,0,76.40,,
68110,042KIT,0,0,0,74.27,,
68113,042KIT2,0,0,0,75.21,,
68115,"TB 3001CASE",2,0,2,104.42,,
68120,"TC 2001CASE",1,0,1,78.31,,
68122,"TC 2000CASE",1,0,1,156.62,,
68124,"TS 1001CASE",1,1,0,148.36,,
68125,042KIT3,0,0,0,74.27,,
68127,042KIT4,0,0,0,75.21,,
68130,042KIT5,0,0,0,68.64,,
68132,042KIT6,0,0,0,68.64,,
68133,042KIT7,0,0,0,68.64,,
68144,SAD-1460,0,0,0,293.48,,
68152,340KIT,0,0,0,82.03,,
68156,340KIT2,3,3,0,82.97,,
68158,340KIT3,2,1,1,82.03,,
68160,340KIT4,3,2,1,82.97,,
68163,340KIT5,1,0,1,76.40,,
68165,340KIT6,4,3,1,76.40,,
68167,340KIT7,1,0,1,76.40,,
68169,040KIT,0,0,0,74.27,,
68170,040KIT2,0,0,0,75.21,,
68171,040KIT3,2,0,2,74.27,,
68172,040KIT4,3,0,3,75.21,,
68173,040KIT5,1,0,1,68.64,,
68174,040KIT6,2,0,2,68.64,,
68175,040KIT7,3,0,3,68.64,,
68206,010KIT2,0,0,0,106.48,,
68208,305KIT2,0,0,0,105.47,,
68210,001KIT2,0,0,0,97.47,,
68244,M180232CASE,2,1,1,64.38,,
68245,M5032CASE,0,0,0,101.11,,
68247,DRS6ANXT,2,1,1,4693.95,,5795.00
68249,270000,59,33,26,21.76,,
68250,270001,62,21,41,19.43,,
68251,270002,49,29,20,27.20,,
68252,270005,50,27,23,34.96,,
68253,270010,45,8,37,65.27,,
68254,270101,249,90,159,15.54,,
68255,270103,155,81,74,27.20,,
68256,270104,401,167,234,34.96,,
68257,270105,77,10,67,11.29,,
68258,270106,121,61,60,10.88,,
68259,270108,50,28,22,14.00,,
68260,270201,40,9,31,62.16,,
68261,270202,61,28,33,85.46,,
68262,270300,342,215,127,12.34,,
68263,270301,347,122,225,17.35,,
68264,270302,137,39,98,21.28,,
68265,270305,64,17,47,27.15,,
68266,300000,12,2,10,6.78,,
68267,101810,6,3,3,14.28,,
68268,101825,0,0,0,34.39,,
68269,101850,0,0,0,63.61,,
68270,103810,4,2,2,20.54,,
68271,103825,10,0,10,47.65,,
68272,103850,0,0,0,85.67,,
68275,105840,11,0,11,79.99,,
68276,703112,20,11,9,9.93,,
68277,2707A,20,7,13,101.93,,
68278,2708A,22,17,5,82.40,,
68279,2710A,19,9,10,120.47,,
68280,2711A,37,14,23,129.36,,
68281,2713A,31,11,20,157.53,,
68282,2720A,33,17,16,166.81,,
68283,2731A,9,5,4,304.28,,
68284,2740A,4,4,0,378.42,,
68285,76080,3,1,2,95.45,,
68286,76090,4,2,2,82.72,,
68287,151225,0,0,0,28.70,,
68288,151250,3,2,1,54.09,,
68289,22150A,0,0,0,573.43,,
68291,22350-R,0,0,0,51.44,,
68292,23050A,0,0,0,662.33,,
68293,23051A,0,0,0,618.17,,
68294,23250-HH,0,0,0,47.01,,
68295,23250-R,0,0,0,44.07,,
68296,23350-R,0,0,0,51.44,,
68306,83304002,9,4,5,219.53,,
68366,SS175C-20-HW-MM,0,0,0,1181.76,1524.00,
68373,104018,4,2,2,124.23,,
68376,102217,0,0,0,86.64,,
68377,100000,0,0,0,33.03,,
68378,205102,9,4,5,141.91,,
68380,131300,8,3,5,95.16,,
68381,132200,7,3,4,47.28,,
68383,132300,12,4,8,124.23,,
68384,100017,8,5,3,15.19,,
68385,210003,2,2,0,35.31,,
68386,010-11076-03CASE,0,0,0,174.90,,
68387,890017,0,0,0,9.09,,
68388,941014,4,2,2,5.39,,
68389,941015,5,2,3,7.95,,
68390,150110,0,0,0,17.07,,
68391,010-11076-04CASE,4,2,2,112.46,,
68393,156026,4,2,2,46.15,,
68394,941022,4,2,2,4.71,,
68395,151100,14,1,13,155.59,,
68396,010-11076-00CASE,7,2,5,224.92,,
68397,010-11076-01CASE,3,2,1,209.93,,
68398,010-11078-01CASE,6,2,4,206.21,,
68399,"LQ 04506CASE",1,1,0,116.12,167.95,
68400,PS1,0,0,0,211.10,,
68401,PS2,0,0,0,324.88,,
68402,PS3,0,0,0,470.49,,
68403,PS4,2,0,2,609.51,,
68404,SS1,2,0,2,176.22,,
68405,SS2,1,0,1,271.46,,
68406,SS3,2,0,2,397.20,,
68407,SS4,1,0,1,527.68,,
68409,C50254,6,3,3,569.40,841.50,
68410,RS1,2,0,2,125.37,,
68411,RS2,0,0,0,175.00,,
68412,RS3,0,0,0,237.56,,
68413,C50504,1,1,0,700.32,1035.00,
68430,BFGWOV12V,0,0,0,63.29,,
68431,BFGWOV24V,0,0,0,63.29,,
68432,BFGWOV36V,1,0,1,63.29,,
68433,BFGWOV48V,0,0,0,63.29,,
68434,BFGWOV64V,0,0,0,63.29,,
68435,BFGWOV72V,0,0,0,63.29,,
68436,BFGWOVR12V,0,0,0,63.29,,
68437,BFGWOVR24V,0,0,0,63.29,,
68438,BFGWOVR36V,0,0,0,63.29,,
68439,BFGWOVR48V,0,0,0,63.29,,
68440,BFGWOVR64V,0,0,0,63.29,,
68441,BFGWOVR72V,0,0,0,63.29,,
68453,CA-0180,8,4,4,40.11,,
68456,210201,5,4,1,5.16,,
68457,210202,6,2,4,5.92,,
68458,220202,7,3,4,12.12,,
68459,210203,5,3,2,5.92,,
68460,220203,11,4,7,12.12,,
68462,210204,2,0,2,7.47,,
68464,210205,0,0,0,7.09,,
68466,210206,1,1,0,7.09,,
68468,210211,0,0,0,5.92,,
68469,210212,6,1,5,5.92,,
68470,220212,5,1,4,12.12,,
68471,210213,13,8,5,5.92,,
68472,220213,15,7,8,12.12,,
68473,222213,0,0,0,50.15,,
68474,210214,0,0,0,7.50,,
68475,220214,0,0,0,15.36,,
68476,210215,0,0,0,7.50,,
68477,220215,0,0,0,15.36,,
68478,210216,0,0,0,7.50,,
68479,220216,0,0,0,15.36,,
68480,"EFC-1 BLUE",0,0,0,30.73,,
68481,"EFC-2 BLUE",21,9,12,28.99,,
68482,"EFC-3 BLUE",0,0,0,40.87,,
68483,"EFC-4 BLUE",0,0,0,48.08,,
68484,M285C-HW-MM,0,0,0,799.16,1064.00,
68490,GP2050-08,0,0,0,327.26,,
68497,WS-C25,0,0,0,153.26,209.18,
68498,WS-USB,0,0,0,189.92,261.50,
68509,210221,4,2,2,7.10,,
68510,210222,9,5,4,8.16,,
68511,220222,6,1,5,16.71,,
68512,210223,9,4,5,8.16,,
68513,220223,11,4,7,16.71,,
68515,210224,10,7,3,9.47,,
68516,220224,4,2,2,19.35,,
68517,210225,8,5,3,9.47,,
68518,220225,5,2,3,19.35,,
68519,210226,5,3,2,9.47,,
68520,220226,3,3,0,19.35,,
68521,210227,2,0,2,13.74,,
68523,210233,6,3,3,14.55,,
68524,222233,0,0,0,27.41,,
68525,210234,0,0,0,14.63,,
68526,222234,7,2,5,27.55,,
68527,210235,3,0,3,18.57,,
68528,222235,6,4,2,34.99,,
68529,210236,4,0,4,18.57,,
68530,222236,0,0,0,34.99,,
68531,210237,0,0,0,18.70,,
68534,210244,9,5,4,18.36,,
68536,210245,7,4,3,18.36,,
68538,210246,0,0,0,18.36,,
68545,210247,0,0,0,18.36,,
68557,210301,0,0,0,5.16,,
68558,210302,0,0,0,5.92,,
68560,210303,0,0,0,5.92,,
68562,R111C-LH,0,0,0,3136.33,4199.00,
68563,210311,0,0,0,5.16,,
68564,210312,0,0,0,5.92,,
68566,220312,6,2,4,12.12,,
68567,210313,0,0,0,5.92,,
68568,220313,0,0,0,12.12,,
68570,210322,9,5,4,8.16,,
68573,220323,0,0,0,16.71,,
68574,210510,2,2,0,17.74,,
68575,210520,4,0,4,19.62,,
68576,210100,6,4,2,4.63,,
68577,220100,14,6,8,9.47,,
68579,210110,8,4,4,4.63,,
68580,220110,20,9,11,9.47,,
68582,210120,4,4,0,7.53,,
68583,220120,5,2,3,15.44,,
68587,210161,0,0,0,14.85,,
68589,210162,0,0,0,14.85,,
68594,210164,0,0,0,16.80,,
68597,210165,0,0,0,18.22,,
68598,210166,2,2,0,21.72,,
68614,GPS915,0,0,0,524.30,,
68626,GSE-1939BSA20,4,1,3,251.45,,
68627,NMEA2K1,3,2,1,162.99,,
68636,122200-300-020-18,0,0,0,60.68,,
68637,122200-300-040-18,10,9,1,60.68,,
68638,122200-300-060-18,0,0,0,60.68,,
68639,122200-600-020-18,0,0,0,60.68,,
68640,122200-600-040-18,6,0,6,60.68,,
68641,122200-600-060-18,0,0,0,60.68,,
68649,"G-1 COBALT BLUE",10,10,0,9.99,,
68650,"G-2 COBALT BLUE",2,2,0,11.00,,
68651,"G-3 COBALT BLUE W/AIR ADAPTER",7,2,5,13.99,,
68652,"G-4 COBALT BLUE W/AIR ADAPTER",0,0,0,25.47,,
68653,"G-5 COBALT BLUE W/AIR ADAPTER",7,6,1,40.00,,
68654,CW-376-5M,1,0,1,49.99,,
68655,"G-6 COBALT BLUE W/AIR ADAPTER",7,3,4,51.00,,
68659,1002013,4,1,3,9.43,,
68661,1002021,5,3,2,7.60,,
68662,1002022,0,0,0,8.39,,
68663,1002002,5,1,4,6.49,,
68664,1002023,1,1,0,7.23,,
68665,1002010,19,11,8,9.85,,
68666,1002006,8,8,0,12.00,,
68667,1001907,13,7,6,21.40,,
68668,1001903,6,6,0,6.23,,
68669,1001904,6,6,0,6.33,,
68670,1002001,4,0,4,6.51,,
68671,1002015,7,2,5,6.61,,
68672,1002004,13,4,9,6.71,,
68673,1002008,12,7,5,24.67,,
68674,1002007,0,0,0,12.04,,
68675,1002009,20,15,5,11.91,,
68681,1002017,0,0,0,7.47,,
68682,1001905,14,9,5,8.24,,
68683,1002018,8,5,3,7.87,,
68684,1002014,0,0,0,7.87,,
68685,1002012,15,8,7,7.96,,
68686,1002016,99,93,6,12.59,,
68687,1002003,5,5,0,23.88,,
68688,1002011,16,6,10,18.24,,
68689,1002005,0,0,0,22.35,,
68692,M80ATP,1,1,0,924.66,,
68702,SEC-1212,14,7,7,113.49,153.00,
68716,7151,18,0,18,9.20,,
68717,7152,17,3,14,9.20,,
68718,7153,27,7,20,9.20,,
68719,7154,8,2,6,9.20,,
68720,7155,23,9,14,9.20,,
68721,7156,31,16,15,9.20,,
68722,7157,40,15,25,9.20,,
68723,7160,19,5,14,7.34,,
68729,4180,44,10,34,55.62,,
68730,4181,9,5,4,55.62,,
68731,4230,10,3,7,10.51,,
68733,1842,4,2,2,252.67,,
68734,YBP-0111,0,0,0,45.38,,74.98
68735,242237,6,3,3,9.22,,
68736,012110C,4,2,2,439.56,759.00,
68737,70195,0,0,0,15.85,,
68739,09-703P-1,0,0,0,15.85,,
68740,10-13399-05,0,0,0,125.49,,
68741,10-24188-4,0,0,0,482.69,,
68742,54264PK,0,0,0,7.69,,
68743,54274PK,0,0,0,8.61,,
68745,80-47625-01,3,2,1,148.83,,
68747,80-47626-01,5,5,0,278.89,,
68754,60-100-SV,3,0,3,561.78,688.00,
68758,621-100-SV,2,0,2,561.78,688.00,
68761,ARS-5-H,4,0,4,215.00,264.00,
68763,DDC-12/24,1,0,1,189.03,232.00,
68764,MC-TS-A,0,0,0,31.36,38.99,
68765,MC-TS-B,0,0,0,39.21,47.99,
68768,UBB,2,1,1,58.42,71.99,
68769,UAA,2,0,2,28.01,34.99,
68770,BBU,3,0,3,40.88,50.99,
68772,F16-0204-1,5,4,1,136.22,,
68776,F31-3103BXZ-1,24,5,19,59.99,,
68783,L10-1001-1,0,0,0,2050.45,,
68805,2307,112,58,54,19.72,,
68812,88586,0,0,0,37.49,,
68813,MSK-90,0,0,0,366.14,528.40,
68814,MSK-135,0,0,0,465.45,671.70,
68821,SCC-30AB,1,1,0,109.20,157.60,
68833,SCC-1208L,3,2,1,45.45,65.60,
68846,A80470,0,0,0,954.16,,
68852,320,21,12,9,7.43,,
68853,321,27,6,21,6.50,,
68854,322,14,10,4,7.43,,
68855,SRV-100-30A,0,0,0,392.16,566.00,
68856,SRV-150-30A,0,0,0,438.07,632.30,
68859,HC25H2,10,4,6,134.54,219.99,
68882,010-12439-10,6,2,4,14.99,,
68883,010-12439-03,9,9,0,22.49,,
68884,010-12440-10,0,0,0,14.99,,
68885,010-12440-03,0,0,0,18.75,,
68908,010-12671-00,0,0,0,14.99,,
68911,010-12671-01,0,0,0,18.75,,
68912,010-12672-01,0,0,0,18.75,,
68913,010-12673-01,5,2,3,18.75,,
68914,010-12671-02,0,0,0,6.75,,
68915,010-12672-02,0,0,0,7.49,,
68916,010-12673-02,0,0,0,11.24,,
68917,010-12671-03,1,0,1,22.49,,
68918,010-12672-03,0,0,0,52.49,,
68924,PP4500-08,0,0,0,276.35,,
68928,2833,10,5,5,39.70,,
68929,30097-005,0,0,0,93.10,,
68930,S600EW,3,1,2,518.44,,
68931,S650E,0,0,0,481.90,,
68932,S700E,3,1,2,554.98,,
68933,S750E,0,0,0,570.29,,
68936,F650,4,2,2,495.70,,
68937,F650W,0,0,0,563.50,,
68939,F750,0,0,0,584.64,,
68940,S300EW,10,9,1,519.70,,
68942,S350EW,0,0,0,535.00,,
68943,S300W,5,2,3,531.64,,
68944,M120ATP,3,1,2,961.79,,
68945,904042ABYC,5,2,3,64.39,,
68946,S650,5,2,3,494.66,,
68947,904043ABYC,14,6,8,67.23,,
68948,S750,0,0,0,582.06,,
68949,904044ABYC,7,5,2,79.77,,
68950,S1200E,6,4,2,632.54,,
68951,904045ABYC,8,6,2,96.87,,
68952,904046ABYC,7,3,4,102.57,,
68953,904048ABYC,4,3,1,141.91,,
68954,F1150,6,3,3,555.51,,
68955,F1150W,0,0,0,659.75,,
68956,F1250,1,0,1,676.61,,
68962,S1150,0,0,0,547.54,,
68964,S1250,2,2,0,650.00,,
68979,74556,43,20,23,22.65,,
68999,ST16ATP,3,1,2,1261.36,,
69049,S1150EW-4500,0,0,0,704.86,,
69050,S650EW-3000,0,0,0,541.24,,
69051,WX1599B,8,3,5,160.58,,
69067,YBP-3153,36,19,17,7.65,,12.98
69087,1216DP0CHR,11,4,7,14.37,,
69096,90133,6,2,4,193.89,324.99,
69097,C30503BM30NT,5,5,0,355.17,592.20,
69103,PP5200-14,0,0,0,392.72,,
69110,PT110,1,0,1,5.81,,
69115,33-969-01,0,0,0,358.81,465.00,
69131,385320006,7,4,3,21.25,,
69133,010-12670-00,0,0,0,11.24,,
69155,A80043,2,1,1,1149.17,,1379.00
69160,GS-400,5,2,3,1549.99,,
69162,0155-0661,17,1,16,3.79,,
69163,0125-0297,1,1,0,4.99,,
69166,0120-0230,6,0,6,14.99,,
69197,CA-0026-MO,0,0,0,216.67,,
69223,3106100,5,2,3,347.97,,
69228,140402,0,0,0,19.27,,
69229,2365002,0,0,0,5.14,,
69231,AS-LED-NY,7,7,0,26.26,41.99,
69233,AS-LED-BK,0,0,0,26.26,41.99,
69239,A90LBC-BK,1,1,0,13.12,20.99,
69240,A90LBC-NY,0,0,0,13.12,20.99,
69245,ST-NY,9,5,4,26.26,41.99,
69282,010-11052-65,2,0,2,2249.99,,
69284,010-11052-67,4,1,3,899.99,,
69286,010-11053-02,1,0,1,599.99,,
69288,010-00705-64,1,0,1,869.99,,
69293,E70499,5,3,2,403.22,,
69294,E70476,25,16,9,967.99,,
69298,A80532,0,0,0,664.39,,
69303,MT-03-10-5,25,25,0,37.18,,
69308,M1-64-8,0,0,0,59.37,,
69311,E70492,6,2,4,790.75,,
69312,M1-63-1,47,27,20,16.38,,
69314,E70493,2,1,1,986.40,,
69315,M1-63,31,15,16,16.38,,
69319,M1-62-8,0,0,0,57.32,,
69325,M1-61-8,0,0,0,55.13,,
69326,M1-61-1,4,4,0,14.94,,
69327,M1-61,22,22,0,14.94,,
69328,FASP3112A1ACA00,0,0,0,148.55,,
69329,FASP453201ACA00,0,0,0,244.52,,
69331,FASP3562X12CA00,0,0,0,620.73,,
69332,FASP1572X12CD00,0,0,0,751.08,,
69336,UM385,39,6,33,130.28,,
69337,UM385BK,31,8,23,130.28,,
69338,UM435,8,5,3,142.99,,
69339,UM435BK,14,7,7,142.99,,
69340,2401,11,5,6,8.41,,12.98
69344,JP-21405,3,3,0,22.54,,
69346,GP0819,12,12,0,329.25,,
69357,289,9,6,3,3.98,,5.98
69392,940700190,5,5,0,749.99,,
69406,JP-64535,0,0,0,175.95,,
69407,JP-61121,0,0,0,93.83,,
69408,54304PK,3,2,1,11.14,,
69411,90281PK,1,1,0,33.88,,
69491,SP5104,1,0,1,148.10,,
69493,SP5105,2,0,2,139.55,,
69495,SP5102,4,0,4,141.20,,
69521,LLB-53BK-01-00,10,5,5,218.35,,
69525,910R2PB-7,13,7,6,12.03,,
69526,910R2PSB-7,19,7,12,16.83,,
69528,910R3PSB-7,8,4,4,17.08,,
69529,910T2PB-7,8,6,2,13.82,,
69533,910V2PB-7,5,5,0,15.21,,
69544,1212ATP,2,0,2,934.32,,
69545,S2-0820,1,0,1,168.33,,
69546,129ATP,2,1,1,884.49,,
69552,GP1200-13,0,0,0,363.62,,
69555,817-3000,6,4,2,949.46,,
69564,92861,7,6,1,82.33,109.95,
69565,92828,6,5,1,101.11,124.95,
69566,92814,5,2,3,109.32,143.58,
69567,92820,13,5,8,127.74,168.13,
69568,GP1040-05,0,0,0,334.53,,
69573,7463,0,0,0,58.80,,
69576,SK11,0,0,0,145.44,,
69578,M1-519-4,42,30,12,1.72,,
69579,M1-62-1,0,0,0,22.54,,
69580,M1-63-8,0,0,0,58.27,,
69586,M5-10-271-8,23,23,0,24.04,,
69588,37-20-101-20,32,8,24,19.74,,
69589,F7-730,0,0,0,10.63,,
69605,90845,3,2,1,18.33,,
69606,7461,0,0,0,58.80,,
69607,7464,0,0,0,58.80,,
69608,7466,0,0,0,66.24,,
69609,7467,0,0,0,66.24,,
69611,9380,0,0,0,49.09,,
69630,A80492,0,0,0,110.78,,
69655,010-11156-01,0,0,0,34.99,,
69657,010-11351-30,0,0,0,37.49,,
69658,010-11053-01,0,0,0,599.99,,
69662,PP5200-02,0,0,0,392.72,,
69664,PP5200-13,0,0,0,392.72,,
69666,PP4500-09,0,0,0,276.35,,
69667,PP4600-06,0,0,0,305.44,,
69668,PP4400-09,0,0,0,269.08,,
69694,C7-10-17,0,0,0,6.07,,
69698,910213,0,0,0,218.35,365.99,
69699,FLB31503S120A00,0,0,0,1222.60,,
69700,FLB32003S120A00,0,0,0,1239.43,,
69702,HE-TL1,0,0,0,38.41,68.99,
69703,A80496,5,3,2,63.91,,
69709,010-12165-00,0,0,0,7.49,,
69710,BOLT612ED,2,2,0,416.69,,
69714,HE-DR14,0,0,0,186.54,307.99,
69721,HE-DR22,0,0,0,237.74,391.99,
69732,HE-BDR22,0,0,0,270.68,475.99,
69741,HE-SL550,1,0,1,93.09,152.99,
69742,HE-SL914,0,0,0,116.13,190.99,
69743,HE-SL2014,4,2,2,168.71,277.99,
69744,HE-SL32,0,0,0,299.18,474.99,
69745,HE-SL3912,0,0,0,345.80,550.99,
69746,PH1800-GFP,3,3,0,875.62,,
69747,HE-SL5034,0,0,0,421.71,674.99,
69750,20036,4,1,3,16.26,,
69762,2373101,11,4,7,9.64,,
69765,HE-DL1,0,0,0,69.50,121.99,
69766,HE-FMDL1,2,2,0,63.11,111.99,
69767,HE-DL2,0,0,0,75.45,132.99,
69768,HE-WL1,0,0,0,56.71,98.99,
69770,HE-MDR8,0,0,0,108.82,191.99,
69771,HE-MDR14,2,0,2,188.28,308.99,
69772,HE-MDRC30,5,3,2,387.44,617.99,
69773,HE-MDRC42,4,0,4,485.73,778.99,
69783,HE-MFMCL2,1,1,0,53.80,118.00,
69784,HE-MFMCL3,0,0,0,94.77,166.99,
69785,HE-4MLRGBK,0,0,0,192.94,338.99,
69786,HE-8MLRGBK,1,1,0,346.59,609.99,
69787,HE-ML1,0,0,0,39.32,68.99,
69788,HE-ML1RGB,4,2,2,34.74,61.99,
69789,HE-ML1DIV,4,2,2,4.84,8.99,
69790,HE-ML1B,0,0,0,51.21,90.99,
69793,HE-TL1B,0,0,0,51.21,89.99,
69794,HE-TL1G,0,0,0,45.73,80.99,
69795,HE-TL1R,0,0,0,51.21,89.99,
69796,HE-TL1DIV,0,0,0,5.22,9.99,
69797,HE-4TLRGBK,0,0,0,192.94,338.99,
